,date,Net_Inflow,LOSA_dmd_SFWMM,C44RO,C43RO,Cutback,Stage,Storage,S77_Q,S308_Q,S77EW,TotRegEW,TotRegSo
0,2007-12-30,721.1713225,,,,0,10.268,2126904.0,0,0,0,0,0
1,2007-12-31,604.5430495,,,,0,10.268,2126904.0,0,0,0,0,0
2,2008-01-01,427.93452189999994,947.12,56.0,0.0,0.0,10.268,2126904.0,0.0,0,0.0,0.0,12.297711591574
3,2008-01-02,522.1495383,2937.48,51.0,0.0,1482.1014285714284,10.152850684560583,2089135.0245358713,0.0,0,0.0,0.0,0.0
4,2008-01-03,233.097868,1659.86,15.0,0.0,204.4814285714283,9.981390746749815,2033231.1314924427,0.0,0,0.0,0.0,0.0
5,2008-01-04,-37.68600657,1479.63,0.0,0.0,24.251428571428505,10.121015418335805,2078693.0572141442,0.0,0,0.0,0.0,0.0
6,2008-01-05,215.36561009999997,1641.73,0.0,23.0,186.35142857142841,10.146647598190597,2087100.4122065157,0.0,0,0.0,0.0,0.0
7,2008-01-06,512.4305156,2027.78,53.0,80.0,572.4014285714284,10.134645262622918,2083163.6461403172,0.0,0,0.0,0.0,0.0
8,2008-01-07,194.1622728,1950.04,0.0,8.400000001,494.66142857142836,10.138667666773442,2084482.9947016886,0.0,0,0.0,0.0,0.0
9,2008-01-08,405.0849011,2652.09,0.0,0.0,1194.1971428571428,10.138321577940992,2084369.4775646457,0.0,0,0.0,0.0,0.0
10,2008-01-09,230.45984750000002,2387.32,0.0,16.0,929.4271428571428,10.129140861137204,2081358.2024530028,0.0,0,0.0,0.0,0.0
11,2008-01-10,233.5739017,2560.49,0.0,0.0,1102.5971428571424,10.129978289202011,2081632.8788582599,0.0,0,0.0,0.0,0.0
12,2008-01-11,190.17549,2450.23,0.0,0.0,992.3371428571427,10.124156369863162,2079723.289315117,0.0,0,0.0,0.0,0.0
13,2008-01-12,542.5991556,1091.6,47.0,0.0,0.0,10.117111898148528,2077412.702592717,0.0,0,0.0,0.0,0.0
14,2008-01-13,463.89490610000007,1532.68,93.0,0.0,74.78714285714273,10.121228947111812,2078763.0946526742,0.0,0,0.0,0.0,0.0
15,2008-01-14,617.6339781,3426.25,173.0,0.0,1968.3571428571427,10.074065525782412,2063293.4924566313,0.0,0,0.0,0.0,0.0
16,2008-01-15,348.9129166,3354.2,89.0,0.0,1886.5642857142852,10.042461542563858,2052927.3859609456,0.0,0,0.0,0.0,0.0
17,2008-01-16,137.7522714,2210.91,13.0,0.0,743.2742857142853,10.061596025655671,2059203.49641506,0.0,0,0.0,0.0,0.0
18,2008-01-17,163.6366075,699.22,19.0,0.0,0.0,10.070552935512683,2062141.36284816,0.0,0,0.0,0.0,0.0
19,2008-01-18,423.61054850000005,300.91,131.0,0.0,0.0,10.058862780960336,2058306.99215499,0.0,0,0.0,0.0,0.0
20,2008-01-19,778.6325651000001,142.95,85.0,95.99999998,0.0,10.071083975114872,2062315.5438376782,0.0,0,0.0,0.0,0.0
21,2008-01-20,1226.362158,33.96,389.0,0.0,0.0,10.04417829996853,2053490.4823896782,0.0,0,0.0,0.0,0.0
22,2008-01-21,977.5155061,1032.14,256.0,0.0,0.0,10.092747855880422,2069421.2967287782,0.0,0,0.0,0.0,0.0
23,2008-01-22,590.0041848999999,669.89,0.0,124.0,0.0,10.099528680934995,2071645.4073466782,0.0,0,0.0,0.0,0.0
24,2008-01-23,621.4224135,125.76,40.0,124.0,0.0,10.099581140640787,2071662.6141301782,0.0,0,0.0,0.0,0.0
25,2008-01-24,655.2009763,926.7,49.0,64.00000002,0.0,10.091137244708811,2068893.01626449,0.0,0,0.0,0.0,0.0
26,2008-01-25,736.1465513999999,851.91,195.0,533.0,0.0,10.069429359292348,2061772.8298478902,0.0,0,0.0,0.0,0.0
27,2008-01-26,681.9183714,614.32,69.0,1068.0,0.0,10.077880188327104,2064544.7017712903,0.0,0,0.0,0.0,0.0
28,2008-01-27,530.4602945,634.02,104.0,276.0,0.0,10.053064110709727,2056405.0283127902,0.0,0,0.0,0.0,0.0
29,2008-01-28,457.7064671,896.15,97.0,38.0,0.0,10.031095839021656,2049199.4351991033,0.0,0,0.0,0.0,9.322458786905
30,2008-01-29,226.5524037,1672.3,75.0,0.0,161.84285714285693,10.041924140594753,2052751.1181150794,0.0,0,0.0,0.0,47.604044866769996
31,2008-01-30,122.0828265,1946.88,51.0,0.0,436.4228571428571,10.03622023703788,2050880.2377484243,0.0,0,0.0,0.0,25.785524297875
32,2008-01-31,91.20013589,2356.86,8.4,0.0,846.4028571428571,10.0356682682331,2050699.1919804572,0.0,0,0.0,0.0,0.0
33,2008-02-01,188.6878845,2563.89,26.0,0.0,1053.4328571428568,10.019788876623476,2045490.7515325,0.0,0,0.0,0.0,0.0
34,2008-02-02,323.86163960000005,3101.95,26.0,0.0,1591.4928571428568,9.997269466197558,2038153.5345212428,0.0,0,0.0,0.0,0.0
35,2008-02-03,536.9264198,3552.41,57.0,126.0,2041.9528571428568,9.999319311794148,2038788.9866561857,0.0,0,0.0,0.0,0.0
36,2008-02-04,218.1028043,3967.69,25.0,0.0,2457.232857142857,9.999286868867609,2038778.9293489587,0.0,0,0.0,0.0,0.0
37,2008-02-05,154.7506438,3872.78,0.0,0.0,2325.63,9.996235308680932,2037832.9456910887,0.0,0,0.0,0.0,0.0
38,2008-02-06,153.62006359999998,3718.06,0.0,0.0,2170.91,9.978985322953834,2032485.4501156886,0.0,0,0.0,0.0,0.0
39,2008-02-07,193.0911968,3329.61,0.0,0.0,1782.46,9.957426220066091,2025802.1282204886,0.0,0,0.0,0.0,0.0
40,2008-02-08,-41.85130203,1950.6,15.0,0.0,403.4499999999998,9.93997801908535,2020393.1859164585,0.0,0,0.0,0.0,0.0
41,2008-02-09,268.919409,130.2,41.0,0.0,0.0,9.945690876617608,2022164.1717514584,0.0,0,0.0,0.0,0.0
42,2008-02-10,442.2353697,1692.0,115.0,0.0,144.8499999999999,9.923980125274705,2015433.8388351584,0.0,0,0.0,0.0,0.0
43,2008-02-11,618.4472025,1508.63,160.0,0.0,0.0,9.910170373233415,2011152.8157023585,0.0,0,0.0,0.0,0.0
44,2008-02-12,606.2091677,75.46,4.1,99.99999999,0.0,9.929157546935654,2017038.8395500525,0.0,0,0.0,0.0,0.0
45,2008-02-13,3476.9308,0.0,126.0,312.0,0.0,10.01233885700321,2043047.1450970524,0.0,0,0.0,0.0,0.0
46,2008-02-14,5606.210006,0.33,428.0,300.0,0.0,10.03743343944833,2051278.1681390523,0.0,0,0.0,0.0,0.0
47,2008-02-15,2949.901916,0.32,234.0,843.0,0.0,10.060343135420892,2058792.5484180523,0.0,0,0.0,0.0,0.0
48,2008-02-16,1434.3492449999999,0.31,68.0,457.0,0.0,10.069550543884306,2061812.5783940523,0.0,0,0.0,0.0,0.0
49,2008-02-17,1996.941818,93.3,42.0,428.0,0.0,10.084263938676989,2066638.5718860524,0.0,0,0.0,0.0,0.0
50,2008-02-18,2516.235154,88.74,108.0,395.0,0.0,10.07732987067089,2064364.1975800523,0.0,0,0.0,0.0,0.0
51,2008-02-19,2027.566657,52.46,0.0,176.0,0.0,10.04951284463339,2055240.2130397523,0.0,0,0.0,0.0,0.0
52,2008-02-20,1735.4802719999998,67.01,0.0,116.0,0.0,10.050545362197415,2055578.8788007523,0.0,0,0.0,0.0,0.0
53,2008-02-21,1562.8585269999999,0.0,0.0,71.99999999,0.0,10.071182300023617,2062347.7944077463,0.0,0,0.0,0.0,0.0
54,2008-02-22,2245.292602,98.8,64.0,200.0,0.0,10.085598039108982,2067076.1568277462,0.0,0,0.0,0.0,0.0
55,2008-02-23,2384.611818,80.85,151.0,390.0,0.0,10.078939143358982,2064892.0390217463,0.0,0,0.0,0.0,0.0
56,2008-02-24,2152.525521,175.19,105.0,319.0,0.0,10.071585920747092,2062480.1820050462,0.0,0,0.0,0.0,0.0
57,2008-02-25,2032.188152,320.26,63.0,152.0,0.0,10.079233602091604,2064988.6214860461,0.0,0,0.0,0.0,0.0
58,2008-02-26,2091.9502239999997,230.71,124.0,196.0,0.0,10.081602937225751,2065765.7634100462,0.0,0,0.0,0.0,0.0
59,2008-02-27,1715.2091670000002,87.21,63.0,152.0,0.0,10.009961513070262,2042267.3762870461,0.0,0,0.0,0.0,0.0
60,2008-02-28,1535.446916,120.87,58.0,0.0,0.0,9.99828328155015,2038467.817280546,0.0,0,0.0,0.0,0.0
61,2008-02-29,1586.918067,368.7,44.0,0.0,0.0,10.004195149644957,2040376.009083546,0.0,0,0.0,0.0,0.0
62,2008-03-01,1729.9067100000002,959.53,40.0,95.99999998,0.0,10.001653515038214,2039542.3529325342,0.0,0,0.0,0.0,0.0
63,2008-03-02,1800.280368,1505.33,69.0,67.99999998,0.0,10.003572346016837,2040171.7294935223,0.0,0,0.0,0.0,0.0
64,2008-03-03,1331.763968,1229.24,0.0,40.0,0.0,10.008109209374549,2041659.8206748522,0.0,0,0.0,0.0,0.0
65,2008-03-04,1395.969022,749.72,0.0,99.99999999,0.0,10.005357134935506,2040757.1402588463,0.0,0,0.0,0.0,0.0
66,2008-03-05,1565.794069,278.24,16.0,32.0,0.0,10.00063155735624,2039207.1508128464,0.0,0,0.0,0.0,0.0
67,2008-03-06,2012.908784,32.9,0.0,0.0,0.0,10.048801092289166,2055006.7582708464,0.0,0,0.0,0.0,0.0
68,2008-03-07,2866.35799,0.0,38.0,0.0,0.0,10.119027485990387,2078041.0154048465,0.0,0,0.0,0.0,0.0
69,2008-03-08,3330.3322350000003,0.0,136.0,0.0,0.0,10.033845960100141,2050101.4749128465,0.0,0,0.0,0.0,0.0
70,2008-03-09,3308.93055,38.48,510.0,192.0,0.0,10.063140211011726,2059709.9892118464,0.0,0,0.0,0.0,0.0
71,2008-03-10,2568.0236609999997,54.28,82.0,207.0,0.0,10.077812848612338,2064522.6143448465,0.0,0,0.0,0.0,0.0
72,2008-03-11,2212.1685850000003,0.0,49.0,229.0,0.0,10.102491748834897,2072617.2936178464,0.0,0,0.0,0.0,0.0
73,2008-03-12,3362.8810439999997,0.29,100.0,146.0,0.0,10.109326232497489,2074859.0042591766,0.0,0,0.0,0.0,0.0
74,2008-03-13,2382.90603,100.36,74.0,284.0,0.0,10.103949915597795,2073095.5723160766,0.0,0,0.0,0.0,0.0
75,2008-03-14,2687.23045,88.45,56.0,0.0,0.0,10.114015707875234,2076397.1521830766,0.0,0,0.0,0.0,0.0
76,2008-03-15,3290.940441,108.49,97.0,144.0,0.0,10.128498628777672,2081147.5502390766,0.0,0,0.0,0.0,0.0
77,2008-03-16,4063.166385,153.09,150.0,230.0,0.0,10.135321181317307,2083385.3474720765,0.0,0,0.0,0.0,0.0
78,2008-03-17,3736.3890380000003,159.32,175.0,138.0,0.0,10.178109404942306,2097419.8848210764,0.0,0,0.0,0.0,0.0
79,2008-03-18,3149.003039,613.16,0.0,92.00000002,0.0,10.176844808668257,2097005.0972431884,0.0,0,0.0,0.0,0.0
80,2008-03-19,3369.247995,2004.81,0.0,114.1,0.0,10.151244119223136,2088608.0711051885,0.0,0,0.0,0.0,0.0
81,2008-03-20,3293.717304,1136.03,0.0,28.0,0.0,10.111842031095087,2075684.1861991885,0.0,0,0.0,0.0,0.0
82,2008-03-21,3519.6151619999996,1958.44,0.0,0.0,0.0,10.09807873365972,2071169.8246403884,0.0,0,0.0,0.0,0.0
83,2008-03-22,3643.026916,118.73,0.0,0.0,0.0,10.097712428117038,2071049.6764223883,0.0,0,0.0,0.0,0.0
84,2008-03-23,4065.3680409999997,0.0,0.0,0.0,0.0,10.191707603028624,2101880.0937933885,0.0,0,0.0,0.0,0.0
85,2008-03-24,3482.940727,97.94,0.0,0.0,0.0,10.165404871632282,2093252.7978953884,0.0,0,0.0,0.0,0.0
86,2008-03-25,3331.680997,127.48,0.0,0.0,0.0,10.13901225881216,2084596.0208903884,0.0,0,0.0,0.0,0.0
87,2008-03-26,3514.3589549999997,143.91,29.0,19.0,0.0,10.160748941220696,2091725.6527203885,0.0,0,0.0,0.0,0.0
88,2008-03-27,4206.9285820000005,233.66,3.7,104.0,0.0,10.172212383037769,2095485.6616363884,0.0,0,0.0,0.0,0.0
89,2008-03-28,4003.543155,253.33,0.0,95.99999998,0.0,10.175732382598708,2096640.2214923764,0.0,0,0.0,0.0,0.0
90,2008-03-29,4223.510425,416.28,71.0,95.99999998,0.0,10.177060541138307,2097075.8574933645,0.0,0,0.0,0.0,0.0
91,2008-03-30,4153.8706520000005,496.11,33.0,93.99999998,0.0,10.177882936296808,2097345.6031053527,0.0,0,0.0,0.0,0.0
92,2008-03-31,3941.6389310000004,1059.9,0.0,75.99999999,0.0,10.213063022903496,2108884.6715123467,0.0,0,0.0,0.0,0.0
93,2008-04-01,3872.237175,1153.59,0.0,73.99999999,0.0,10.19417654602238,2102689.9070953405,0.0,0,0.0,0.0,0.0
94,2008-04-02,5079.458807999999,555.46,0.0,66.00000002,0.0,10.203885338897416,2105874.3911583526,0.0,0,0.0,0.0,0.0
95,2008-04-03,5040.741395,1634.48,0.0,397.0,0.0,10.234572250955344,2115939.6983133527,0.0,0,0.0,0.0,0.0
96,2008-04-04,4724.040097,2489.69,0.0,230.0,0.0,10.254869483476686,2122597.1905803527,0.0,0,0.0,0.0,0.0
97,2008-04-05,4576.072934000001,2521.2,0.0,86.00000001,0.0,10.2300957383578,2114471.4021813585,0.0,0,0.0,0.0,0.0
98,2008-04-06,4966.956161,349.33,0.0,86.00000001,0.0,10.255658756290746,2122856.0720633646,0.0,0,0.0,0.0,0.0
99,2008-04-07,9021.81179,0.0,62.0,858.0,0.0,10.383524915656599,2164796.1723353644,0.0,0,0.0,0.0,0.0
100,2008-04-08,7857.096004999999,0.0,93.0,1276.0,0.0,10.410216296958428,2173550.9454023642,0.0,0,0.0,0.0,0.0
101,2008-04-09,6172.710024,0.0,87.0,633.0,0.0,10.43570687820538,2181911.8560513644,0.0,0,0.0,0.0,0.0
102,2008-04-10,6562.899035,117.04,0.0,1050.0,0.0,10.443428354437087,2184444.5002553645,0.0,0,0.0,0.0,0.0
103,2008-04-11,7099.785784999999,121.86,0.0,745.9999998,0.0,10.452897468125748,2187550.3695452455,0.0,0,0.0,0.0,0.0
104,2008-04-12,5920.531135,114.47,0.0,660.9999999,0.0,10.429914193887761,2180011.855595186,0.0,0,0.0,0.0,0.0
105,2008-04-13,5636.81501,0.91,12.0,439.0,0.0,10.418816654492336,2176371.862673486,0.0,0,0.0,0.0,0.0
106,2008-04-14,5424.12709,125.35,35.0,426.0,0.0,10.395533671666115,2168735.044306486,0.0,0,0.0,0.0,0.0
107,2008-04-15,4727.23349,138.87,2.5,166.0,0.0,10.343711625419164,2151737.4131374857,0.0,0,0.0,0.0,0.0
108,2008-04-16,3504.3027420000003,259.11,1.6,9.599999998,0.0,10.339768057141724,2150443.9227424855,0.0,0,0.0,0.0,0.0
109,2008-04-17,3578.18715,668.79,0.0,0.0,0.0,10.324718149358189,2145507.5529894857,0.0,0,0.0,0.0,0.0
110,2008-04-18,3730.2204340000003,2240.98,0.0,0.0,0.0,10.34342409637953,2151643.103612486,0.0,0,0.0,0.0,0.0
111,2008-04-19,3556.6267869999997,3317.7,41.0,0.0,29.721428571428078,10.338732403317248,2150104.2282880573,0.0,0,0.0,0.0,0.0
112,2008-04-20,2981.577996,1673.62,81.0,0.0,0.0,10.323326098542857,2145050.9603220574,0.0,0,0.0,0.0,0.0
113,2008-04-21,2516.334328,4047.86,73.0,0.0,759.8814285714284,10.310057207120819,2140698.763935629,0.0,0,0.0,0.0,0.0
114,2008-04-22,2120.670928,4694.29,5.3,0.0,1113.4757142857138,10.301222809664374,2137801.0815699147,0.0,0,0.0,0.0,0.0
115,2008-04-23,1752.300132,5148.01,0.0,0.0,1567.195714285714,10.26858429521009,2127095.6488289093,0.0,0,0.0,0.0,7.735657291346
116,2008-04-24,1663.777686,4726.18,0.0,0.0,1145.3657142857141,10.260390539768908,2124408.0970442016,0.0,0,0.0,0.0,19.438318323573
117,2008-04-25,1634.42227,6401.38,0.0,0.0,2820.565714285714,10.247560974325479,2120199.999578757,0.0,0,0.0,0.0,7.1406067300155005
118,2008-04-26,1523.922932,7250.07,0.0,0.0,3669.2557142857136,10.21529658312513,2109617.279265043,0.0,0,0.0,0.0,0.0
119,2008-04-27,1515.25515,6626.22,0.0,0.0,3045.405714285714,10.19984225947966,2104548.2611093284,0.0,0,0.0,0.0,0.0
120,2008-04-28,808.5235187999999,5556.12,0.0,0.0,1975.3057142857137,10.152067551544567,2088878.1569066183,0.0,0,0.0,0.0,6.148855795787
121,2008-04-29,1047.056106,5232.94,27.0,0.0,1393.3114285714282,10.111697045430727,2075636.6309012785,0.0,0,0.0,0.0,31.73602991118
122,2008-04-30,889.2310769999999,6788.62,27.0,0.0,2948.9914285714285,10.073407767555103,2063077.7477580742,0.0,0,0.0,0.0,33.71953177567
123,2008-05-01,697.5084772999999,8564.24,0.0,0.0,4724.611428571428,10.063711594118736,2059897.4028709456,0.0,0,0.0,0.0,0.0
124,2008-05-02,722.8176059,7863.39,0.0,0.0,4023.761428571429,10.020227136260694,2045634.5006935075,0.0,0,0.0,0.0,10.512559909566
125,2008-05-03,909.7401984999999,6754.32,0.0,0.0,2914.6914285714283,9.972437372750255,2030455.585552579,0.0,0,0.0,0.0,0.0
126,2008-05-04,921.2641825999999,5888.75,6.3,0.0,2049.1214285714286,9.932205836615324,2017983.8093507504,0.0,0,0.0,0.0,0.0
127,2008-05-05,813.9780722999999,7755.91,0.0,0.0,3916.2814285714285,9.878228565215622,2001250.8552168428,0.0,0,0.0,0.0,4.720734448990501
128,2008-05-06,814.9103051,9472.58,0.0,0.0,5446.972857142857,9.845523163941214,1991112.1808217764,0.0,0,0.0,0.0,24.297897909425
129,2008-05-07,1202.540635,8759.24,8.9,0.0,4733.632857142857,9.827552731856592,1985541.3468755435,0.0,0,0.0,0.0,43.89489637581
130,2008-05-08,622.533159,5563.86,0.0,0.0,1538.252857142856,9.826214442047949,1985126.477034864,0.0,0,0.0,0.0,63.47205982236
131,2008-05-09,518.1825903,6981.25,22.0,0.0,2955.6428571428564,9.828455530601836,1985821.2144865692,0.0,0,0.0,0.0,0.039670037686499994
132,2008-05-10,1146.666171,9798.7,61.0,0.0,5773.092857142858,9.787393833841007,1973092.088490712,0.0,0,0.0,0.0,0.0
133,2008-05-11,1621.509854,9630.72,66.0,0.0,5605.112857142856,9.739093431286628,1958118.963698855,0.0,0,0.0,0.0,0.0
134,2008-05-12,692.8869827999999,11096.73,19.0,0.0,7071.122857142856,9.667219975944938,1935838.192542931,0.0,0,0.0,0.0,47.604044866769996
135,2008-05-13,1434.785609,10583.75,66.0,348.0,6496.071428571428,9.657840265520095,1932930.4823112292,0.0,0,0.0,0.0,41.653539273300005
136,2008-05-14,551.3859455,10153.16,0.0,0.0,6065.481428571428,9.630545404042905,1924469.0752533006,0.0,0,0.0,0.0,0.0
137,2008-05-15,145.646498,10004.32,0.0,0.0,5916.641428571428,9.589190284699587,1911648.988256872,0.0,0,0.0,0.0,0.0
138,2008-05-16,314.1822863,10068.62,0.0,0.0,5980.941428571429,9.525086060773365,1891776.6788397434,0.0,0,0.0,0.0,0.0
139,2008-05-17,613.9843859,11216.43,75.0,0.0,7128.751428571429,9.4717616804265,1875246.120932215,0.0,0,0.0,0.0,0.0
140,2008-05-18,747.254006,11676.12,61.0,0.0,7588.441428571429,9.43345144409286,1863369.9476687864,0.0,0,0.0,0.0,0.0
141,2008-05-19,676.8803473999999,7572.47,0.0,0.0,3484.7914285714287,9.399442328336674,1852827.1217843688,0.0,0,0.0,0.0,39.670037388975004
142,2008-05-20,583.5975638,8077.28,0.0,0.0,4116.808571428571,9.370698448687913,1843916.5190932527,0.0,0,0.0,0.0,55.538052344564996
143,2008-05-21,720.8142972,8736.01,15.0,0.0,4775.538571428571,9.322821372571674,1829074.625497219,0.0,0,0.0,0.0,16.264715332454998
144,2008-05-22,294.62523239999996,515.46,0.0,0.0,0.0,9.346326621465545,1836361.252654319,0.0,0,0.0,0.0,0.0
145,2008-05-23,252.55574819999998,725.47,102.0,0.0,0.0,9.359762301559739,1840526.313483519,0.0,0,0.0,0.0,0.0
146,2008-05-24,656.6290776000001,1056.59,161.0,0.0,0.0,9.352945056245545,1838412.967436119,0.0,0,0.0,0.0,0.0
147,2008-05-25,570.2686183,5747.07,149.0,0.0,1786.5985714285707,9.377124161809185,1845908.4901608475,0.0,0,0.0,0.0,0.0
148,2008-05-26,559.1016595,6354.57,108.0,0.0,2394.0985714285707,9.338056497486374,1833797.514220776,0.0,0,0.0,0.0,0.0
149,2008-05-27,222.3871082,5865.19,177.0,0.0,2302.9185714285704,9.295092907672274,1820478.8013784047,0.0,0,0.0,0.0,0.0
150,2008-05-28,296.60870639999996,5186.7,114.0,0.0,1624.4285714285706,9.2580205627943,1808986.3744662332,0.0,0,0.0,0.0,0.0
151,2008-05-29,-97.82493915,7316.23,0.0,0.0,3753.9585714285704,9.212099210350038,1794750.7552085118,0.0,0,0.0,0.0,0.0
152,2008-05-30,-187.63664319999998,7144.09,33.0,0.0,3581.818571428571,9.183325553705291,1785830.9216486404,0.0,0,0.0,0.0,0.0
153,2008-05-31,28.76037343,5965.52,5.8,0.0,2403.2485714285713,9.141996493704836,1773018.913048499,0.0,0,0.0,0.0,0.0
154,2008-06-01,300.1392902,8904.39,0.0,0.0,5342.11857142857,9.108543963510089,1762648.6286881275,0.0,0,0.0,0.0,0.0
155,2008-06-02,408.09978160000003,3109.0,38.0,0.0,0.0,9.06918641067654,1750447.7873097274,0.0,0,0.0,0.0,0.0
156,2008-06-03,51.84801114,5192.72,63.0,0.0,1757.1057142857144,9.054420654674688,1745870.4029491532,0.0,0,0.0,0.0,0.0
157,2008-06-04,25.80499713,8541.34,80.0,0.0,5105.725714285714,9.037776507973222,1740710.7174716985,0.0,0,0.0,0.0,1.9835018704404999
158,2008-06-05,107.88115249999998,9488.3,53.0,0.0,6052.685714285713,9.014773876320916,1733579.9016594843,0.0,0,0.0,0.0,0.0
159,2008-06-06,345.5608455,10406.6,39.0,0.0,6970.9857142857145,8.969977958679266,1720413.69618227,0.0,0,0.0,0.0,0.0
160,2008-06-07,109.0910716,11274.76,87.0,0.0,7839.145714285714,8.908760708766279,1702905.5627071557,0.0,0,0.0,0.0,0.0
161,2008-06-08,97.19022746,9774.86,49.0,0.0,6339.245714285715,8.849672978820285,1686006.4719426015,0.0,0,0.0,0.0,0.0
162,2008-06-09,-55.53727283,213.7,0.0,14.0,0.0,8.801753888203047,1672301.6120260714,0.0,0,0.0,0.0,0.0
163,2008-06-10,-42.16865787,458.54,51.0,17.0,0.0,8.78194505953567,1666636.2870272014,0.0,0,0.0,0.0,0.0
164,2008-06-11,571.6372154000001,3583.08,29.0,488.0,318.4371428571426,8.752714140743212,1658276.2442525586,0.0,0,0.0,0.0,0.0
165,2008-06-12,86.10260763,1465.79,16.0,0.0,0.0,8.735511530740169,1653356.2977916885,0.0,0,0.0,0.0,0.0
166,2008-06-13,-12.65456431,3720.39,53.0,0.0,455.74714285714253,8.714270350514811,1647281.3202472357,0.0,0,0.0,0.0,0.0
167,2008-06-14,485.23708660000005,3468.96,103.0,0.0,204.3171428571427,8.684082985523752,1638647.7338597928,0.0,0,0.0,0.0,0.0
168,2008-06-15,553.7462796,754.76,74.0,0.0,0.0,8.666781598883016,1633699.5372805428,0.0,0,0.0,0.0,0.0
169,2008-06-16,128.5886213,41.84,64.0,172.0,0.0,8.671737840254695,1635117.0223128428,0.0,0,0.0,0.0,0.0
170,2008-06-17,801.0656564,850.68,77.0,446.0,0.0,8.64851131032952,1628474.2347542427,0.0,0,0.0,0.0,0.0
171,2008-06-18,180.0399377,3.32,70.0,59.0,0.0,8.666415664713087,1633594.8801079427,0.0,0,0.0,0.0,0.0
172,2008-06-19,963.1749889,79.1,117.0,85.0,0.0,8.667091385983017,1633788.1363911428,0.0,0,0.0,0.0,0.0
173,2008-06-20,1035.512287,1043.94,153.0,27.0,0.0,8.673193767909591,1635533.417622143,0.0,0,0.0,0.0,0.0
174,2008-06-21,1151.704195,0.0,199.0,553.0,0.0,8.68219171653127,1638106.8309279429,0.0,0,0.0,0.0,0.0
175,2008-06-22,685.3696162,0.0,76.0,373.0,0.0,8.694298413542457,1641569.3462731428,0.0,0,0.0,0.0,0.0
176,2008-06-23,2282.462905,0.0,106.0,898.0,0.0,8.72938162978931,1651603.146119743,0.0,0,0.0,0.0,0.0
177,2008-06-24,1640.392527,726.76,266.0,1520.0,0.0,8.781671038576023,1666557.9170327429,0.0,0,0.0,0.0,0.0
178,2008-06-25,2333.1605010000003,554.31,171.0,1562.0,0.0,8.790634363044555,1669121.427830743,0.0,0,0.0,0.0,0.0
179,2008-06-26,4000.012572,0.0,124.0,1427.0,0.0,8.913653998246653,1704305.0434985429,0.0,0,0.0,0.0,0.0
180,2008-06-27,5113.6142310000005,72.55,23.0,1972.0,0.0,9.003998852892073,1730239.6443965428,0.0,0,0.0,0.0,0.0
181,2008-06-28,5216.100334000001,469.27,14.0,2320.0,0.0,9.026989391257654,1737366.7112898729,0.0,0,0.0,0.0,0.0
182,2008-06-29,4787.828621,1360.57,197.0,1970.0,0.0,9.053604380344751,1745617.3579068729,0.0,0,0.0,0.0,0.0
183,2008-06-30,5702.249819,0.0,320.0,1596.0,0.0,9.100676259231848,1760209.640361873,0.0,0,0.0,0.0,0.0
184,2008-07-01,5098.222473,0.0,171.0,1448.0,0.0,9.192511448567332,1788678.549055873,0.0,0,0.0,0.0,0.0
185,2008-07-02,6421.556676,0.0,345.0,1667.0,0.0,9.313878669457655,1826302.3875318728,0.0,0,0.0,0.0,0.0
186,2008-07-03,10127.04319,0.0,414.0,1554.0,0.0,9.355465820427332,1839194.404332473,0.0,0,0.0,0.0,0.0
187,2008-07-04,8442.220844,0.0,177.0,1216.0,0.0,9.402889872979912,1853895.860623773,0.0,0,0.0,0.0,0.0
188,2008-07-05,7110.437040999999,0.28,425.0,1130.0,0.0,9.435736416383138,1864078.289078773,0.0,0,0.0,0.0,0.0
189,2008-07-06,7012.155903,0.0,426.0,1520.0,0.0,9.483080931612172,1878755.088799773,0.0,0,0.0,0.0,0.0
190,2008-07-07,8209.797357,0.3,240.0,1014.0,0.0,9.550003535363784,1899501.095962773,0.0,0,0.0,0.0,0.0
191,2008-07-08,8209.063471,0.26,352.0,1914.0,0.0,9.570699485255075,1905916.840429073,0.0,0,0.0,0.0,0.0
192,2008-07-09,8540.581320000001,148.75,349.0,2500.0,0.0,9.585673272994429,1910558.714628273,0.0,0,0.0,0.0,0.0
193,2008-07-10,5445.7072880000005,149.64,355.0,1009.0,0.0,9.602056726142816,1915637.585104273,0.0,0,0.0,0.0,0.0
194,2008-07-11,4585.672947999999,362.64,319.0,538.0,0.0,9.572181018768623,1906376.115818273,0.0,0,0.0,0.0,0.0
195,2008-07-12,4057.7515009999997,0.22,36.0,910.0,0.0,9.578352581149268,1908289.300156273,0.0,0,0.0,0.0,0.0
196,2008-07-13,9073.144098,0.0,351.0,2455.0,0.0,9.597964215426687,1914368.906782273,0.0,0,0.0,0.0,0.0
197,2008-07-14,8811.583376999999,0.0,357.0,3965.0,0.0,9.648022715265396,1929887.041732273,0.0,0,0.0,0.0,0.0
198,2008-07-15,10326.32282,0.12,418.0,3589.0,0.0,9.714676521591203,1950549.7216932732,0.0,0,0.0,0.0,0.0
199,2008-07-16,12781.74466,0.0,463.0,4694.0,0.0,9.7900850113783,1973926.353527273,0.0,0,0.0,0.0,0.0
200,2008-07-17,13449.957230000002,52.96,409.0,4062.0,0.0,9.844718014975074,1990862.5846422731,0.0,0,0.0,0.0,0.0
