date,S352_Out,S351_Out,S354_Out,RegWCA_cfs,RegWCA_acft
12/30/2007,0,0,0,0,0
12/31/2007,0,0,0,0,0
1/1/2008,0,0,0,0,0
1/2/2008,0,0,0,0,0
1/3/2008,0,0,0,0,0
1/4/2008,0,0,0,0,0
1/5/2008,0,0,0,0,0
1/6/2008,0,0,0,0,0
1/7/2008,0,0,0,0,0
1/8/2008,0,0,0,0,0
1/9/2008,0,0,0,0,0
1/10/2008,0,0,0,0,0
1/11/2008,0,0,0,0,0
1/12/2008,0,0,0,0,0
1/13/2008,0,0,0,0,0
1/14/2008,0,0,0,0,0
1/15/2008,0,0,0,0,0
1/16/2008,0,0,0,0,0
1/17/2008,0,0,0,0,0
1/18/2008,0,0,0,0,0
1/19/2008,0,0,0,0,0
1/20/2008,0,0,0,0,0
1/21/2008,0,0,0,0,0
1/22/2008,0,0,0,0,0
1/23/2008,0,0,0,0,0
1/24/2008,0,0,0,0,0
1/25/2008,0,0,0,0,0
1/26/2008,0,0,0,0,0
1/27/2008,0,0,0,0,0
1/28/2008,0,0,0,0,0
1/29/2008,0,0,0,0,0
1/30/2008,0,0,0,0,0
1/31/2008,0,0,0,0,0
2/1/2008,0,0,0,0,0
2/2/2008,0,0,0,0,0
2/3/2008,0,0,0,0,0
2/4/2008,0,0,0,0,0
2/5/2008,0,0,0,0,0
2/6/2008,0,0,0,0,0
2/7/2008,0,0,0,0,0
2/8/2008,0,0,0,0,0
2/9/2008,0,0,0,0,0
2/10/2008,0,0,0,0,0
2/11/2008,0,0,0,0,0
2/12/2008,0,0,0,0,0
2/13/2008,0,0,0,0,0
2/14/2008,0,0,0,0,0
2/15/2008,0,0,0,0,0
2/16/2008,0,0,0,0,0
2/17/2008,0,0,0,0,0
2/18/2008,0,0,0,0,0
2/19/2008,0,0,0,0,0
2/20/2008,0,0,0,0,0
2/21/2008,0,0,0,0,0
2/22/2008,0,0,0,0,0
2/23/2008,0,0,0,0,0
2/24/2008,0,0,0,0,0
2/25/2008,0,0,0,0,0
2/26/2008,0,0,0,0,0
2/27/2008,0,0,0,0,0
2/28/2008,0,0,0,0,0
2/29/2008,0,0,0,0,0
3/1/2008,0,0,0,0,0
3/2/2008,0,0,0,0,0
3/3/2008,0,0,0,0,0
3/4/2008,0,0,0,0,0
3/5/2008,0,0,0,0,0
3/6/2008,0,0,0,0,0
3/7/2008,0,0,0,0,0
3/8/2008,0,0,0,0,0
3/9/2008,0,0,0,0,0
3/10/2008,0,0,0,0,0
3/11/2008,0,0,0,0,0
3/12/2008,0,0,0,0,0
3/13/2008,0,0,0,0,0
3/14/2008,0,0,0,0,0
3/15/2008,0,0,0,0,0
3/16/2008,0,0,0,0,0
3/17/2008,0,0,0,0,0
3/18/2008,0,0,0,0,0
3/19/2008,0,0,0,0,0
3/20/2008,0,0,0,0,0
3/21/2008,0,0,0,0,0
3/22/2008,0,0,0,0,0
3/23/2008,0,0,0,0,0
3/24/2008,0,0,0,0,0
3/25/2008,0,0,0,0,0
3/26/2008,0,0,0,0,0
3/27/2008,0,0,0,0,0
3/28/2008,0,0,0,0,0
3/29/2008,0,0,0,0,0
3/30/2008,0,0,0,0,0
3/31/2008,0,0,0,0,0
4/1/2008,0,0,0,0,0
4/2/2008,0,0,0,0,0
4/3/2008,0,0,0,0,0
4/4/2008,0,0,0,0,0
4/5/2008,0,0,0,0,0
4/6/2008,0,0,0,0,0
4/7/2008,0,0,0,0,0
4/8/2008,0,0,0,0,0
4/9/2008,0,0,0,0,0
4/10/2008,0,0,0,0,0
4/11/2008,0,0,0,0,0
4/12/2008,0,0,0,0,0
4/13/2008,0,0,0,0,0
4/14/2008,0,0,0,0,0
4/15/2008,0,0,0,0,0
4/16/2008,0,0,0,0,0
4/17/2008,0,0,0,0,0
4/18/2008,0,0,0,0,0
4/19/2008,0,0,0,0,0
4/20/2008,0,0,0,0,0
4/21/2008,0,0,0,0,0
4/22/2008,0,0,0,0,0
4/23/2008,0,0,0,0,0
4/24/2008,0,0,0,0,0
4/25/2008,0,0,0,0,0
4/26/2008,0,0,0,0,0
4/27/2008,0,0,0,0,0
4/28/2008,0,0,0,0,0
4/29/2008,0,0,0,0,0
4/30/2008,0,0,0,0,0
5/1/2008,0,0,0,0,0
5/2/2008,0,0,0,0,0
5/3/2008,0,0,0,0,0
5/4/2008,0,0,0,0,0
5/5/2008,0,0,0,0,0
5/6/2008,0,0,0,0,0
5/7/2008,0,0,0,0,0
5/8/2008,0,0,0,0,0
5/9/2008,0,0,0,0,0
5/10/2008,0,0,0,0,0
5/11/2008,0,0,0,0,0
5/12/2008,0,0,0,0,0
5/13/2008,0,0,0,0,0
5/14/2008,0,0,0,0,0
5/15/2008,0,0,0,0,0
5/16/2008,0,0,0,0,0
5/17/2008,0,0,0,0,0
5/18/2008,0,0,0,0,0
5/19/2008,0,0,0,0,0
5/20/2008,0,0,0,0,0
5/21/2008,0,0,0,0,0
5/22/2008,0,0,0,0,0
5/23/2008,0,0,0,0,0
5/24/2008,0,0,0,0,0
5/25/2008,0,0,0,0,0
5/26/2008,0,0,0,0,0
5/27/2008,0,0,0,0,0
5/28/2008,0,0,0,0,0
5/29/2008,0,0,0,0,0
5/30/2008,0,0,0,0,0
5/31/2008,0,0,0,0,0
6/1/2008,0,0,0,0,0
6/2/2008,0,0,0,0,0
6/3/2008,0,0,0,0,0
6/4/2008,0,0,0,0,0
6/5/2008,0,0,0,0,0
6/6/2008,0,0,0,0,0
6/7/2008,0,0,0,0,0
6/8/2008,0,0,0,0,0
6/9/2008,0,0,0,0,0
6/10/2008,0,0,0,0,0
6/11/2008,0,0,0,0,0
6/12/2008,0,0,0,0,0
6/13/2008,0,0,0,0,0
6/14/2008,0,0,0,0,0
6/15/2008,0,0,0,0,0
6/16/2008,0,0,0,0,0
6/17/2008,0,0,0,0,0
6/18/2008,0,0,0,0,0
6/19/2008,0,0,0,0,0
6/20/2008,0,0,0,0,0
6/21/2008,0,0,0,0,0
6/22/2008,0,0,0,0,0
6/23/2008,0,0,0,0,0
6/24/2008,0,0,0,0,0
6/25/2008,0,0,0,0,0
6/26/2008,0,0,0,0,0
6/27/2008,0,0,0,0,0
6/28/2008,0,0,0,0,0
6/29/2008,0,0,0,0,0
6/30/2008,0,0,0,0,0
7/1/2008,0,0,0,0,0
7/2/2008,0,0,0,0,0
7/3/2008,0,0,0,0,0
7/4/2008,0,0,0,0,0
7/5/2008,0,0,0,0,0
7/6/2008,0,0,0,0,0
7/7/2008,0,0,0,0,0
7/8/2008,0,0,0,0,0
7/9/2008,0,0,0,0,0
7/10/2008,0,0,0,0,0
7/11/2008,0,0,0,0,0
7/12/2008,0,0,0,0,0
7/13/2008,0,0,0,0,0
7/14/2008,0,0,0,0,0
7/15/2008,0,0,0,0,0
7/16/2008,0,0,0,0,0
7/17/2008,0,0,0,0,0
7/18/2008,0,0,0,0,0
7/19/2008,0,0,0,0,0
7/20/2008,0,0,0,0,0
7/21/2008,0,0,0,0,0
7/22/2008,0,0,0,0,0
7/23/2008,0,0,0,0,0
7/24/2008,0,0,0,0,0
7/25/2008,0,0,0,0,0
7/26/2008,0,0,0,0,0
7/27/2008,0,0,0,0,0
7/28/2008,0,0,0,0,0
7/29/2008,0,0,0,0,0
7/30/2008,0,0,0,0,0
7/31/2008,0,0,0,0,0
8/1/2008,0,0,0,0,0
8/2/2008,0,0,0,0,0
8/3/2008,0,0,0,0,0
8/4/2008,0,0,0,0,0
8/5/2008,0,0,0,0,0
8/6/2008,0,0,0,0,0
8/7/2008,0,0,0,0,0
8/8/2008,0,0,0,0,0
8/9/2008,0,0,0,0,0
8/10/2008,0,0,0,0,0
8/11/2008,0,0,0,0,0
8/12/2008,0,0,0,0,0
8/13/2008,0,0,0,0,0
8/14/2008,0,0,0,0,0
8/15/2008,0,0,0,0,0
8/16/2008,0,0,0,0,0
8/17/2008,0,0,0,0,0
8/18/2008,0,0,0,0,0
8/19/2008,0,0,0,0,0
8/20/2008,0,0,0,0,0
8/21/2008,0,0,0,0,0
8/22/2008,0,0,0,0,0
8/23/2008,0,0,0,0,0
8/24/2008,0,0,0,0,0
8/25/2008,0,0,0,0,0
8/26/2008,0,0,0,0,0
8/27/2008,0,0,0,0,0
8/28/2008,0,0,0,0,0
8/29/2008,0,0,0,0,0
8/30/2008,0,0,0,0,0
8/31/2008,0,0,0,0,0
9/1/2008,0,0,0,0,0
9/2/2008,0,0,0,0,0
9/3/2008,0,0,0,0,0
9/4/2008,0,0,0,0,0
9/5/2008,0,0,0,0,0
9/6/2008,0,0,0,0,0
9/7/2008,0,0,0,0,0
9/8/2008,0,0,0,0,0
9/9/2008,0,0,0,0,0
9/10/2008,0,0,0,0,0
9/11/2008,0,0,0,0,0
9/12/2008,0,0,0,0,0
9/13/2008,0,0,0,0,0
9/14/2008,0,0,0,0,0
9/15/2008,0,0,0,0,0
9/16/2008,0,0,0,0,0
9/17/2008,0,0,0,0,0
9/18/2008,0,0,0,0,0
9/19/2008,0,0,0,0,0
9/20/2008,0,0,0,0,0
9/21/2008,0,0,0,0,0
9/22/2008,0,0,0,0,0
9/23/2008,0,0,0,0,0
9/24/2008,0,0,0,0,0
9/25/2008,0,0,0,0,0
9/26/2008,0,0,0,0,0
9/27/2008,0,0,0,0,0
9/28/2008,0,0,0,0,0
9/29/2008,0,0,0,0,0
9/30/2008,0,0,0,0,0
10/1/2008,0,0,0,0,0
10/2/2008,0,0,0,0,0
10/3/2008,0,0,0,0,0
10/4/2008,0,0,0,0,0
10/5/2008,0,0,0,0,0
10/6/2008,0,0,0,0,0
10/7/2008,0,0,0,0,0
10/8/2008,0,0,0,0,0
10/9/2008,0,0,0,0,0
10/10/2008,0,0,0,0,0
10/11/2008,0,0,0,0,0
10/12/2008,0,0,0,0,0
10/13/2008,0,0,0,0,0
10/14/2008,0,0,0,0,0
10/15/2008,0,0,0,0,0
10/16/2008,0,0,0,0,0
10/17/2008,0,0,0,0,0
10/18/2008,0,0,0,0,0
10/19/2008,0,0,0,0,0
10/20/2008,0,0,0,0,0
10/21/2008,0,0,0,0,0
10/22/2008,0,0,0,0,0
10/23/2008,0,0,0,0,0
10/24/2008,0,0,0,0,0
10/25/2008,0,0,0,0,0
10/26/2008,0,0,0,0,0
10/27/2008,0,0,0,0,0
10/28/2008,0,0,0,0,0
10/29/2008,88.31008324,0.610000575,0.320000302,89.24008412,177.0077069
10/30/2008,231.1302179,0.230000217,0,231.3602181,458.9029926
10/31/2008,164.9601555,7.180006768,0,172.1401623,341.4400118
11/1/2008,108.1301019,0,239.6502259,347.7803278,689.8222802
11/2/2008,62.98005937,0,0,62.98005937,124.9209478
11/3/2008,52.32004932,80.33007572,170.4301607,303.0802857,601.1597467
11/4/2008,158.4201493,99.36009366,109.8701036,367.6503466,729.2344624
11/5/2008,151.660143,255.8502412,51.11004818,458.6204323,909.6736275
11/6/2008,52.04004905,359.5403389,33.8400319,445.4204199,883.4914028
11/7/2008,83.16007839,0,0,83.16007839,164.9480155
11/8/2008,161.3401521,0,0,161.3401521,320.0181917
11/9/2008,95.52009004,0,0,95.52009004,189.4640986
11/10/2008,71.78006766,0,0,71.78006766,142.3757642
11/11/2008,146.2301378,0,0,146.2301378,290.0474784
11/12/2008,137.5401296,0,0,137.5401296,272.8108472
11/13/2008,222.1002094,0,0,222.1002094,440.5357653
11/14/2008,348.4703285,0,0,348.4703285,691.1908965
11/15/2008,140.2801322,0,0,140.2801322,278.2456423
11/16/2008,0,0,0,0,0
11/17/2008,428.630404,0,0,428.630404,850.1884064
11/18/2008,626.3805904,0,0,626.3805904,1242.425901
11/19/2008,620.9605853,0,0,620.9605853,1231.675321
11/20/2008,449.4404237,21.10001989,0,470.5404435,933.3169698
11/21/2008,190.0501791,14.30001348,0,204.3501926,405.3286071
11/22/2008,175.6701656,0,0,175.6701656,348.4417734
11/23/2008,221.5102088,0,0,221.5102088,439.3654992
11/24/2008,294.3502775,78.49007399,0,372.8403514,739.5288371
11/25/2008,569.1605365,414.8603911,175.9501659,1159.971093,2300.802664
11/26/2008,665.6006274,436.4104114,225.2502123,1327.261251,2632.622692
11/27/2008,623.3905876,311.4102935,221.3902087,1156.19109,2293.305027
11/28/2008,412.0403884,192.3901814,216.6102042,821.0407739,1628.534375
11/29/2008,352.3503321,86.74008176,215.8102034,654.9006173,1298.995374
11/30/2008,139.8801319,15.910015,76.0600717,231.8502185,459.8749085
12/1/2008,0,0,0,0,0
12/2/2008,239.2602255,104.5400985,296.6402796,640.4406037,1270.313937
12/3/2008,158.100149,630.4905943,762.6007188,1551.191462,3076.788265
12/4/2008,207.2101953,1132.451067,806.9007606,2146.562023,4257.705773
12/5/2008,457.4104312,728.9706871,423.7403994,1610.121518,3193.67603
12/6/2008,152.4101437,622.5305868,277.2802614,1052.220992,2087.080337
12/7/2008,72.70006853,521.2004913,256.5802419,850.4808017,1686.92867
12/8/2008,439.4504142,430.4704058,300.4802832,1170.401103,2321.490588
12/9/2008,421.8603977,329.6703108,361.6903409,1113.221049,2208.073951
12/10/2008,64.66006095,144.250136,139.5101315,348.4203284,691.0917214
12/11/2008,0,0,0,0,0
12/12/2008,0,0,0,0,0
12/13/2008,0,0,0,0,0
12/14/2008,0,0,0,0,0
12/15/2008,0,0,0,0,0
12/16/2008,0,168.2601586,55.46005228,223.7202109,443.7490383
12/17/2008,0,399.0303761,102.4400966,501.4704727,994.6666826
12/18/2008,50.49004759,126.4501192,101.1000953,278.0402621,551.4928599
12/19/2008,138.8901309,0,101.5500957,240.4402266,476.9131895
12/20/2008,86.81008183,0,102.7100968,189.5201786,375.9132743
12/21/2008,64.22006054,0,101.9100961,166.1301566,329.5191656
12/22/2008,162.8501535,193.5901825,146.7601383,503.2004743,998.0981408
12/23/2008,68.66006472,544.3905132,214.300202,827.3507799,1641.050272
12/24/2008,49.27004644,429.7704051,209.3301973,688.3706489,1365.383182
12/25/2008,32.55003068,0,10.49000989,43.04004057,85.36992047
12/26/2008,85.69008077,78.27007378,48.90004609,212.8602006,422.208208
12/27/2008,32.87003098,81.68007699,107.5101013,222.0602093,440.4564252
12/28/2008,0,107.3501012,179.0101687,286.3602699,567.9955954
12/29/2008,0,130.6201231,424.8104004,555.4305236,1101.696443
12/30/2008,170.6301608,231.8302185,403.1903801,805.6507594,1598.008281
12/31/2008,150.3101417,464.5404379,349.5203295,964.370909,1912.829698
1/1/2009,23.81002244,625.86059,349.5403295,999.2109419,1981.934903
1/2/2009,121.4701145,354.1803339,240.1802264,715.8306748,1419.850143
1/3/2009,109.6401033,176.5201664,223.5002107,509.6604804,1010.911563
1/4/2009,60.85005736,135.1201274,225.7702128,421.7403975,836.5220785
1/5/2009,12.730012,212.9702008,247.140233,472.8404457,937.8790241
1/6/2009,76.37007199,486.2604584,141.2101331,703.8406635,1396.067956
1/7/2009,199.1301877,331.8903128,44.16004163,575.1805422,1140.870605
1/8/2009,29.66002796,202.4401908,43.2800408,275.3802596,546.2167449
1/9/2009,428.4704039,943.5808894,488.8504608,1860.901754,3691.098629
1/10/2009,234.5102211,949.470895,219.7802072,1403.761323,2784.360585
1/11/2009,157.5601485,808.330762,220.630208,1186.521118,2353.464638
1/12/2009,154.3401455,688.0906486,216.8202044,1059.250998,2101.024355
1/13/2009,78.36007386,561.5305293,212.9502007,852.8408039,1691.609735
1/14/2009,37.31003517,769.6607255,326.4003077,1133.371068,2248.041514
1/15/2009,320.1503018,1250.731179,862.8308133,2433.712294,4827.268335
1/16/2009,322.2203037,993.1009361,856.4808073,2171.802047,4307.769361
1/17/2009,64.73006102,882.7108321,488.8504608,1436.291354,2848.8839
1/18/2009,0,419.6703956,344.5203248,764.1907203,1515.772294
1/19/2009,112.3201059,718.5306773,497.4404689,1328.291252,2634.665698
1/20/2009,120.2201133,1334.401258,870.0108201,2324.632191,4610.907951
1/21/2009,207.1101952,1330.411254,723.7906823,2261.312132,4485.312613
1/22/2009,473.6904465,1115.061051,585.7105521,2174.46205,4313.045476
1/23/2009,152.8601441,397.6203748,20.24001908,570.720538,1132.024187
1/24/2009,42.62004017,267.2802519,444.9604194,754.8607115,1497.266221
1/25/2009,86.26008131,322.1503037,416.5303926,824.9407776,1636.270032
1/26/2009,346.2403264,221.750209,334.6003154,902.5908508,1790.288953
1/27/2009,416.6403927,756.8607134,342.680323,1516.181429,3007.345865
1/28/2009,464.7304381,917.620865,542.4205113,1924.771814,3817.784894
1/29/2009,401.9903789,1079.701018,525.3604952,2007.051892,3980.987428
1/30/2009,108.7501025,375.2503537,311.2902934,795.2907497,1577.459202
1/31/2009,0,0,47.03004433,47.03004433,93.28409293
2/1/2009,0,189.4701786,171.7201619,361.1903405,716.4210403
2/2/2009,15.88001497,72.92006874,276.2102604,365.0103441,723.9980175
2/3/2009,416.0503922,815.5407687,1040.16098,2271.752141,4506.020372
2/4/2009,580.9305476,1119.741055,1098.001035,2798.672638,5551.167178
2/5/2009,240.2802265,1028.390969,779.1307344,2047.80193,4061.815129
2/6/2009,177.3701672,456.7604306,175.2401652,809.3707629,1605.386908
2/7/2009,0,0,0,0,0
2/8/2009,0,0,0,0,0
2/9/2009,0,92.50008719,0,92.50008719,183.4739229
2/10/2009,0,943.3008892,337.6303183,1280.931207,2540.72705
2/11/2009,1.720001621,779.4707347,0,781.1907364,1549.491826
2/12/2009,199.5901881,592.6605587,74.55007027,866.8008171,1719.299421
2/13/2009,153.9801451,618.6305831,594.9705608,1367.581289,2712.597487
2/14/2009,95.17008971,648.0906109,344.5803248,1087.841025,2157.732674
2/15/2009,74.63007035,513.470484,347.3303274,935.4308818,1855.427154
2/16/2009,154.5701457,399.950377,358.2403377,912.7608604,1810.461167
2/17/2009,81.97007727,469.2004423,367.8303467,919.0008663,1822.838218
2/18/2009,33.22003131,647.4406103,643.6706067,1324.331248,2626.811031
2/19/2009,195.6301844,733.1706911,667.310629,1596.111505,3165.887169
2/20/2009,343.2303235,1030.470971,792.2307468,2165.932042,4296.126205
2/21/2009,277.6702617,917.8408652,555.7605239,1751.271651,3473.647319
2/22/2009,236.9602234,642.3806055,219.4502069,1098.791036,2179.452019
2/23/2009,321.7003032,623.6605879,672.6606341,1618.021525,3209.345695
2/24/2009,117.4401107,898.9608474,271.600256,1288.001214,2554.750408
2/25/2009,315.9702978,1098.431035,0,1414.401333,2805.465044
2/26/2009,337.8803185,932.0108785,0,1269.891197,2518.829189
2/27/2009,229.7502166,503.1404743,0,732.8906908,1453.688685
2/28/2009,161.8601526,934.5508809,0,1096.411034,2174.731285
3/1/2009,196.5601853,383.9203619,0,580.4805472,1151.383165
3/2/2009,117.7001109,659.830622,0,777.5307329,1542.232209
3/3/2009,425.0204006,1283.15121,0,1708.17161,3388.158389
3/4/2009,441.8004165,1150.691085,0,1592.491501,3158.706892
3/5/2009,570.3105376,1036.370977,0,1606.681514,3186.852784
3/6/2009,546.330515,1013.890956,0,1560.221471,3094.699287
3/7/2009,190.4201795,944.19089,0,1134.61107,2250.501056
3/8/2009,105.9000998,857.200808,0,963.1009078,1910.310651
3/9/2009,545.0705138,803.6707576,0,1348.741271,2675.228312
3/10/2009,525.2604951,848.7908001,42.99004052,1417.041336,2810.701489
3/11/2009,444.7504192,893.5208423,350.9003308,1689.171592,3350.471853
3/12/2009,455.070429,868.7708189,627.3105913,1951.151839,3870.109673
3/13/2009,655.8606182,824.9807776,708.4006678,2189.242064,4342.361633
3/14/2009,344.5703248,734.8406927,518.4304887,1597.841506,3169.318627
3/15/2009,86.39008143,653.3106158,506.4304774,1246.131175,2471.701185
3/16/2009,513.8504844,723.530682,565.7305333,1803.1117,3576.472056
3/17/2009,521.0904912,881.7108311,623.740588,2026.54191,4019.645879
3/18/2009,137.1801293,296.5202795,204.2401925,637.9406013,1265.355183
3/19/2009,0,0,0,0,0
3/20/2009,0,0,0,0,0
3/21/2009,0,0,0,0,0
3/22/2009,0,0,0,0,0
3/23/2009,0,0,0,0,0
3/24/2009,167.8501582,93.5700882,97.76009215,359.1803386,712.4342016
3/25/2009,401.2203782,405.5803823,596.200562,1403.001323,2782.853123
3/26/2009,378.3403566,437.5404124,298.5502814,1114.43105,2210.473989
3/27/2009,143.9101357,156.4801475,269.9702545,570.3605376,1131.310126
3/28/2009,0,0,0,0,0
3/29/2009,138.5601306,179.4601692,170.0301603,488.05046,968.0480875
3/30/2009,538.7205078,900.650849,664.6806265,2104.051983,4173.387109
3/31/2009,284.6502683,465.8904392,407.0303837,1157.571091,2296.042259
4/1/2009,19.91001877,0,214.9402026,234.8502214,465.8254141
4/2/2009,259.0102441,0,517.2204875,776.2307317,1539.653656
4/3/2009,462.1404356,533.1805026,734.5606924,1729.881631,3431.220214
4/4/2009,137.3401295,389.2403669,516.1904866,1042.770983,2068.336245
4/5/2009,98.70009304,272.0502564,426.9604025,797.7107519,1582.259276
4/6/2009,468.7004418,812.9107663,882.5008319,2164.11204,4292.516231
4/7/2009,602.3705678,1128.761064,1377.451298,3108.58293,6165.874242
4/8/2009,574.9105419,1091.571029,1006.510949,2672.99252,5301.880663
4/9/2009,660.1606223,1064.031003,878.4908281,2602.682453,5162.420646
4/10/2009,637.7506012,1034.690975,997.5909404,2670.032517,5296.009497
4/11/2009,386.9403647,941.6408876,947.9708936,2276.552146,4515.541181
4/12/2009,199.3501879,797.1307514,610.3805754,1606.861515,3187.209814
4/13/2009,489.2704612,888.2708373,540.8605098,1918.401808,3805.149987
4/14/2009,703.9906636,805.240759,766.980723,2276.212146,4514.866791
4/15/2009,561.7405295,801.1607552,436.3104113,1799.211696,3568.736399
4/16/2009,468.4104415,1082.24102,877.8208275,2428.472289,4816.874786
4/17/2009,349.070329,998.1009408,793.540748,2140.712018,4246.102287
4/18/2009,260.1202452,804.0407579,461.9404354,1526.101439,3027.022203
4/19/2009,158.6001495,649.4406122,276.9502611,1084.991023,2152.079694
4/20/2009,511.5704822,730.7406888,608.6405737,1850.951745,3671.362786
4/21/2009,471.7404447,239.9202262,624.880589,1336.54126,2651.029589
4/22/2009,420.4103963,561.4805293,998.6209413,1980.511867,3928.345288
4/23/2009,233.37022,853.6308047,1007.37095,2094.371974,4154.186811
4/24/2009,362.7203419,935.0108814,1073.061011,2370.792235,4702.466398
4/25/2009,94.86008942,915.9508634,965.9209105,1976.731863,3920.847651
4/26/2009,204.3601926,829.6807821,743.2107006,1777.251675,3525.178698
4/27/2009,422.8003985,1416.441335,1010.990953,2850.232687,5653.436534
4/28/2009,653.2906158,1723.321624,1061.961001,3438.573241,6820.410024
4/29/2009,499.3604707,1727.561628,1028.360969,3255.283069,6456.853966
4/30/2009,708.8106681,1519.441432,1333.121257,3561.373357,7063.984054
5/1/2009,789.0307438,1374.921296,1477.281393,3641.233432,7222.386513
5/2/2009,754.1507109,1096.201033,1328.291252,3178.642996,6304.838383
5/3/2009,693.6106538,840.2607921,723.8206823,2257.692128,4478.132336
5/4/2009,725.7206841,1417.811336,1231.921161,3375.453182,6695.211386
5/5/2009,661.4106235,1716.501618,1642.131548,4020.043789,7973.756856
5/6/2009,711.6906709,1786.391684,1764.251663,4262.334018,8454.339524
5/7/2009,691.4406518,1891.411783,1735.131636,4317.98407,8564.721403
5/8/2009,683.190644,1839.571734,1711.871614,4234.633992,8399.396522
5/9/2009,604.5105698,1702.781605,1697.7316,4005.023775,7943.964658
5/10/2009,454.3304283,1630.441537,1686.62159,3771.393555,7480.559116
5/11/2009,606.3305715,1646.171552,1578.791488,3831.293611,7599.370878
5/12/2009,153.4701447,1520.411433,1543.761455,3217.643033,6382.194956
5/13/2009,0,1243.491172,1327.001251,2570.492423,5098.571721
5/14/2009,0,1137.241072,1289.481215,2426.722287,4813.403657
5/15/2009,0,1023.520965,1134.90107,2158.422035,4281.230106
5/16/2009,0,812.620766,747.6107047,1560.231471,3094.719122
5/17/2009,0,390.440368,374.3403529,764.7807209,1516.94256
5/18/2009,0,181.380171,431.6504069,613.0305779,1215.946151
5/19/2009,0,0,0,0,0
5/20/2009,0,0,0,0,0
5/21/2009,0,0,0,0,0
5/22/2009,0,0,0,0,0
5/23/2009,0,0,0,0,0
5/24/2009,0,0,0,0,0
5/25/2009,0,0,0,0,0
5/26/2009,0,0,0,0,0
5/27/2009,0,0,0,0,0
5/28/2009,0,0,0,0,0
5/29/2009,0,0,0,0,0
5/30/2009,0,0,0,0,0
5/31/2009,0,0,0,0,0
6/1/2009,0,0,33.03003113,33.03003113,65.51506676
6/2/2009,0,0,57.3900541,57.3900541,113.8331723
6/3/2009,0,0,25.70002423,25.70002423,50.97599805
6/4/2009,0,0,0,0,0
6/5/2009,0,0,0,0,0
6/6/2009,0,0,0,0,0
6/7/2009,0,0,0,0,0
6/8/2009,0,0,0,0,0
6/9/2009,0,0,0,0,0
6/10/2009,0,0,0,0,0
6/11/2009,0,0,0,0,0
6/12/2009,0,0,0,0,0
6/13/2009,0,0,0,0,0
6/14/2009,0,0,0,0,0
6/15/2009,0,0,0,0,0
6/16/2009,0,0,0,0,0
6/17/2009,0,0,16.39001545,16.39001545,32.50959564
6/18/2009,0,0,0,0,0
6/19/2009,0,0,0,0,0
6/20/2009,0,0,0,0,0
6/21/2009,0,0,0,0,0
6/22/2009,0,0,0,0,0
6/23/2009,0,0,0,0,0
6/24/2009,0,0,0,0,0
6/25/2009,0,0,0,0,0
6/26/2009,0,0,0,0,0
6/27/2009,0,0,0,0,0
6/28/2009,0,0,0,0,0
6/29/2009,0,0,0,0,0
6/30/2009,0,0,0,0,0
7/1/2009,0,0,0,0,0
7/2/2009,0,0,0,0,0
7/3/2009,0,0,0,0,0
7/4/2009,0,0,0,0,0
7/5/2009,0,0,0,0,0
7/6/2009,0,0,0,0,0
7/7/2009,0,0,0,0,0
7/8/2009,0,0,0,0,0
7/9/2009,0,0,0,0,0
7/10/2009,0,0,0,0,0
7/11/2009,0,0,0,0,0
7/12/2009,0,0,0,0,0
7/13/2009,0,0,0,0,0
7/14/2009,0,0,0,0,0
7/15/2009,0,0,0,0,0
7/16/2009,0,0,0,0,0
7/17/2009,0,0,0,0,0
7/18/2009,0,0,79.8800753,79.8800753,158.4421294
7/19/2009,0,0,0,0,0
7/20/2009,0,0,0,0,0
7/21/2009,0,0,0,0,0
7/22/2009,0,0,0,0,0
7/23/2009,0,0,0,0,0
7/24/2009,0,0,0,0,0
7/25/2009,0,0,71.35006726,71.35006726,141.5228584
7/26/2009,0,0,0,0,0
7/27/2009,0,0,0,0,0
7/28/2009,0,0,233.8702205,233.8702205,463.8815823
7/29/2009,0,0,109.8001035,109.8001035,217.7885053
7/30/2009,0,0,0,0,0
7/31/2009,0,0,0,0,0
8/1/2009,0,0,0,0,0
8/2/2009,0,0,0,0,0
8/3/2009,125.5701184,373.470352,0,499.0404704,989.8467731
8/4/2009,0,541.2005101,198.5501872,739.7506973,1467.295508
8/5/2009,0,317.3402991,0,317.3402991,629.4444833
8/6/2009,0,76.42007204,0,76.42007204,151.5792129
8/7/2009,0,0,0.470000443,0.470000443,0.932245879
8/8/2009,16.48001553,0,0,16.48001553,32.68811081
8/9/2009,0,0,0,0,0
8/10/2009,0,0,0,0,0
8/11/2009,0,0,0,0,0
8/12/2009,0,0,0,0,0
8/13/2009,0,0,0,0,0
8/14/2009,0,0,0,0,0
8/15/2009,0,0,0,0,0
8/16/2009,0,0,0,0,0
8/17/2009,0,0,0,0,0
8/18/2009,0,0,0,0,0
8/19/2009,0,0,0,0,0
8/20/2009,0,0,176.3101662,176.3101662,349.7112146
8/21/2009,0,0,0,0,0
8/22/2009,0,0,0,0,0
8/23/2009,0,0,44.09004156,44.09004156,87.45259743
8/24/2009,0,0,71.1800671,71.1800671,141.1856631
8/25/2009,0,0,0,0,0
8/26/2009,0,0,14.70001386,14.70001386,29.15747748
8/27/2009,0,0,0,0,0
