Date,SLTRIB
1-Apr-01,0
2-Apr-01,0.06
3-Apr-01,0.44
4-Apr-01,0.43
5-Apr-01,0
6-Apr-01,0
7-Apr-01,0
8-Apr-01,0
9-Apr-01,0
10-Apr-01,0
11-Apr-01,0
12-Apr-01,0
13-Apr-01,0
14-Apr-01,0
15-Apr-01,0
16-Apr-01,0
17-Apr-01,0
18-Apr-01,0
19-Apr-01,0
20-Apr-01,0
21-Apr-01,0
22-Apr-01,0
23-Apr-01,0
24-Apr-01,0
25-Apr-01,0
26-Apr-01,0
27-Apr-01,0
28-Apr-01,0
29-Apr-01,0
30-Apr-01,0
1-May-01,0
2-May-01,0
3-May-01,0
4-May-01,0
5-May-01,0
6-May-01,0
7-May-01,0
8-May-01,0
9-May-01,0
10-May-01,0
11-May-01,0
12-May-01,0
13-May-01,0
14-May-01,0
15-May-01,0
16-May-01,0
17-May-01,0
18-May-01,0
19-May-01,0
20-May-01,0
21-May-01,0
22-May-01,0
23-May-01,0
24-May-01,0
25-May-01,0
26-May-01,0
27-May-01,0
28-May-01,0
29-May-01,0
30-May-01,0
31-May-01,0
1-Jun-01,0.42
2-Jun-01,0.26
3-Jun-01,3.33
4-Jun-01,5.47
5-Jun-01,6.17
6-Jun-01,36.33
7-Jun-01,166.24
8-Jun-01,134.78
9-Jun-01,0
10-Jun-01,1.74
11-Jun-01,47.22
12-Jun-01,225.01
13-Jun-01,199.65
14-Jun-01,4.66
15-Jun-01,13.57
16-Jun-01,3.38
17-Jun-01,6.38
18-Jun-01,111.62
19-Jun-01,223.89
20-Jun-01,222.72
21-Jun-01,220.32
22-Jun-01,217.01
23-Jun-01,216.81
24-Jun-01,229.6
25-Jun-01,481.12
26-Jun-01,341.58
27-Jun-01,540.33
28-Jun-01,1146.49
29-Jun-01,1112.73
30-Jun-01,225.84
1-Jul-01,33.26
2-Jul-01,121.9
3-Jul-01,234.52
4-Jul-01,287.98
5-Jul-01,564.18
6-Jul-01,720.48
7-Jul-01,718.47
8-Jul-01,608.49
9-Jul-01,491.3
10-Jul-01,978.5
11-Jul-01,1649.23
12-Jul-01,1701.05
13-Jul-01,1215.02
14-Jul-01,1702.22
15-Jul-01,2059.02
16-Jul-01,3092.85
17-Jul-01,2337.92
18-Jul-01,1946.08
19-Jul-01,1734.09
20-Jul-01,1651.72
21-Jul-01,1692.22
22-Jul-01,1829.97
23-Jul-01,2025.56
24-Jul-01,1865.68
25-Jul-01,1483.98
26-Jul-01,1298.24
27-Jul-01,970.83
28-Jul-01,883.15
29-Jul-01,1331.99
30-Jul-01,1248.68
31-Jul-01,479.48
1-Aug-01,1153.25
2-Aug-01,3652.75
3-Aug-01,3507.45
4-Aug-01,2643.48
5-Aug-01,2301.37
6-Aug-01,2247.6
7-Aug-01,3731.03
8-Aug-01,3044
9-Aug-01,1051.9
10-Aug-01,969.61
11-Aug-01,1498.27
12-Aug-01,1279.25
13-Aug-01,636.96
14-Aug-01,421.21
15-Aug-01,824.17
16-Aug-01,959.82
17-Aug-01,546.64
18-Aug-01,322.86
19-Aug-01,303.5
20-Aug-01,318.97
21-Aug-01,490.33
22-Aug-01,775.32
23-Aug-01,921.45
24-Aug-01,455.96
25-Aug-01,280.1
26-Aug-01,30.98
27-Aug-01,35.23
28-Aug-01,36.84
29-Aug-01,40.92
30-Aug-01,42.81
31-Aug-01,40.59
1-Sep-01,38.66
2-Sep-01,37.08
3-Sep-01,33.81
4-Sep-01,27.93
5-Sep-01,185.83
6-Sep-01,369.3
7-Sep-01,1174.74
8-Sep-01,1476.98
9-Sep-01,2029.98
10-Sep-01,2227.56
11-Sep-01,2859.41
12-Sep-01,4402.87
13-Sep-01,4173.44
14-Sep-01,3612.61
15-Sep-01,3692.12
16-Sep-01,2534.66
17-Sep-01,1997.19
18-Sep-01,1595.19
19-Sep-01,733.24
20-Sep-01,1093.17
21-Sep-01,582.75
22-Sep-01,340.27
23-Sep-01,548.89
24-Sep-01,1015.91
25-Sep-01,577.32
26-Sep-01,771.51
27-Sep-01,1734.53
28-Sep-01,2072.32
29-Sep-01,1620.59
30-Sep-01,1686.18
1-Oct-01,770.44
2-Oct-01,527.08
3-Oct-01,398.77
4-Oct-01,392.99
5-Oct-01,272.83
6-Oct-01,164.33
7-Oct-01,37.2
8-Oct-01,309.97
9-Oct-01,468.99
10-Oct-01,53.04
11-Oct-01,48.76
12-Oct-01,169.11
13-Oct-01,325.07
14-Oct-01,51.52
15-Oct-01,185.83
16-Oct-01,269.56
17-Oct-01,272.44
18-Oct-01,1246.64
19-Oct-01,374.36
20-Oct-01,27.84
21-Oct-01,170.42
22-Oct-01,1550.9
23-Oct-01,1752.93
24-Oct-01,380.51
25-Oct-01,1062.74
26-Oct-01,2433.94
27-Oct-01,2013.94
28-Oct-01,1667.62
29-Oct-01,1563.55
30-Oct-01,1287.92
31-Oct-01,1385.74
1-Nov-01,1368.69
2-Nov-01,1345.46
3-Nov-01,1104.07
4-Nov-01,475.37
5-Nov-01,2430.65
6-Nov-01,2901.05
7-Nov-01,871.21
8-Nov-01,1240.06
9-Nov-01,1399.21
10-Nov-01,736.1
11-Nov-01,776.24
12-Nov-01,539.63
13-Nov-01,611.24
14-Nov-01,1225.25
15-Nov-01,928.73
16-Nov-01,747.49
17-Nov-01,342.33
18-Nov-01,325.37
19-Nov-01,270.87
20-Nov-01,411.41
21-Nov-01,169.19
22-Nov-01,339.48
23-Nov-01,127.97
24-Nov-01,366.38
25-Nov-01,350.8
26-Nov-01,193.22
27-Nov-01,123.92
28-Nov-01,124.81
29-Nov-01,126.81
30-Nov-01,130.13
1-Dec-01,128.38
2-Dec-01,130.58
3-Dec-01,133.49
4-Dec-01,128.97
5-Dec-01,119.49
6-Dec-01,115.03
7-Dec-01,114.37
8-Dec-01,113.66
9-Dec-01,280.88
10-Dec-01,1045.03
11-Dec-01,1152.01
12-Dec-01,971.86
13-Dec-01,380.57
14-Dec-01,98.89
15-Dec-01,101.87
16-Dec-01,277.23
17-Dec-01,103.2
18-Dec-01,99.48
19-Dec-01,97.36
20-Dec-01,96.8
21-Dec-01,94.66
22-Dec-01,96.38
23-Dec-01,97.11
24-Dec-01,100.59
25-Dec-01,102.81
26-Dec-01,102.65
27-Dec-01,101.25
28-Dec-01,100.86
