Date,C44RO
18-Feb-02,94
19-Feb-02,35
20-Feb-02,35
21-Feb-02,35
22-Feb-02,71.00000002
23-Feb-02,86.00000003
24-Feb-02,214
25-Feb-02,35
26-Feb-02,35
27-Feb-02,0
28-Feb-02,0
1-Mar-02,163.0000001
2-Mar-02,0
3-Mar-02,0
4-Mar-02,0
5-Mar-02,0
6-Mar-02,0
7-Mar-02,0
8-Mar-02,0
9-Mar-02,0
10-Mar-02,0
11-Mar-02,0
12-Mar-02,0
13-Mar-02,0
14-Mar-02,0
15-Mar-02,0
16-Mar-02,0
17-Mar-02,0
18-Mar-02,0
19-Mar-02,0
20-Mar-02,0
21-Mar-02,0
22-Mar-02,0
23-Mar-02,0
24-Mar-02,0
25-Mar-02,0
26-Mar-02,0
27-Mar-02,0
28-Mar-02,0
29-Mar-02,0
30-Mar-02,0
31-Mar-02,0
1-Apr-02,0
2-Apr-02,0
3-Apr-02,0
4-Apr-02,0
5-Apr-02,0
6-Apr-02,0
7-Apr-02,0
8-Apr-02,0
9-Apr-02,0
10-Apr-02,0
11-Apr-02,0
12-Apr-02,0
13-Apr-02,0
14-Apr-02,0
15-Apr-02,0
16-Apr-02,36.99999999
17-Apr-02,0
18-Apr-02,0
19-Apr-02,0
20-Apr-02,0
21-Apr-02,0
22-Apr-02,0
23-Apr-02,0
24-Apr-02,0
25-Apr-02,0
26-Apr-02,0
27-Apr-02,0
28-Apr-02,0
29-Apr-02,0
30-Apr-02,0
1-May-02,0
2-May-02,0
3-May-02,0
4-May-02,0
5-May-02,0
6-May-02,0
7-May-02,0
8-May-02,0
9-May-02,0
10-May-02,0
11-May-02,0
12-May-02,0
13-May-02,0
14-May-02,0
15-May-02,0
16-May-02,0
17-May-02,0
18-May-02,3.999999977
19-May-02,0
20-May-02,0
21-May-02,0
22-May-02,0
23-May-02,0
24-May-02,0
25-May-02,0
26-May-02,43.40000002
27-May-02,16.99999999
28-May-02,0
29-May-02,0
30-May-02,0
31-May-02,0
1-Jun-02,0
2-Jun-02,0
3-Jun-02,0
4-Jun-02,0
5-Jun-02,0
6-Jun-02,0
7-Jun-02,0
8-Jun-02,0
9-Jun-02,0
10-Jun-02,0
11-Jun-02,0
12-Jun-02,0
13-Jun-02,0
14-Jun-02,0
15-Jun-02,0
16-Jun-02,0.999999969
17-Jun-02,155.0000001
18-Jun-02,104.41
19-Jun-02,92.41000004
20-Jun-02,103.89
21-Jun-02,217.0000001
22-Jun-02,247.2300001
23-Jun-02,235.0000001
24-Jun-02,233.0000001
25-Jun-02,288.0000001
26-Jun-02,245.0000001
27-Jun-02,220.0000001
28-Jun-02,125.0000001
29-Jun-02,137.0000001
30-Jun-02,184.0000001
1-Jul-02,447.0000001
2-Jul-02,524.0000002
3-Jul-02,443.0000004
4-Jul-02,309.0000002
5-Jul-02,250.0000001
6-Jul-02,449.0000004
7-Jul-02,410.0000003
8-Jul-02,516.0000003
9-Jul-02,787.0000005
10-Jul-02,1020.000001
11-Jul-02,941.0000006
12-Jul-02,850.0000006
13-Jul-02,847.0000006
14-Jul-02,636.0000003
15-Jul-02,888
16-Jul-02,964.9999996
17-Jul-02,861.9999995
18-Jul-02,751.9999996
19-Jul-02,783
20-Jul-02,793.0000001
21-Jul-02,752.0000002
22-Jul-02,860.0000004
23-Jul-02,762.0000005
24-Jul-02,629.0000005
25-Jul-02,539.0000003
26-Jul-02,670.0000005
27-Jul-02,557.0000003
28-Jul-02,546.0000004
29-Jul-02,343.0000001
30-Jul-02,978
31-Jul-02,1217
1-Aug-02,656.9999998
2-Aug-02,479.9999992
3-Aug-02,269.9999993
4-Aug-02,242.9999995
5-Aug-02,197.9999995
6-Aug-02,378.9999999
7-Aug-02,277.9999999
8-Aug-02,197.9999999
9-Aug-02,0
10-Aug-02,82.2
11-Aug-02,161
12-Aug-02,53.99999994
13-Aug-02,358
14-Aug-02,518
15-Aug-02,330.9999999
16-Aug-02,363
17-Aug-02,363
18-Aug-02,327.1
19-Aug-02,345.9999999
20-Aug-02,269.9999999
21-Aug-02,466.9999999
22-Aug-02,944.9999999
23-Aug-02,1056
24-Aug-02,534
25-Aug-02,631
26-Aug-02,368
27-Aug-02,399.9999999
28-Aug-02,348
29-Aug-02,444.9999999
30-Aug-02,450.9999999
31-Aug-02,414.9999997
1-Sep-02,690.9999997
2-Sep-02,249.9999993
3-Sep-02,329.9999998
4-Sep-02,634.5
5-Sep-02,455
6-Sep-02,505
7-Sep-02,329
8-Sep-02,286
9-Sep-02,343
10-Sep-02,29.99999942
11-Sep-02,349.9999993
12-Sep-02,589.9999992
13-Sep-02,429.9999994
14-Sep-02,412.9999995
15-Sep-02,30.99999968
16-Sep-02,0
17-Sep-02,0
18-Sep-02,0
19-Sep-02,0
20-Sep-02,0
21-Sep-02,167
22-Sep-02,291
23-Sep-02,212
24-Sep-02,473
25-Sep-02,49.99999942
26-Sep-02,369.9999993
27-Sep-02,249.9999991
28-Sep-02,709.9999996
29-Sep-02,478.9999996
30-Sep-02,265.9999997
1-Oct-02,142.9999998
2-Oct-02,314.9999999
3-Oct-02,250.9999999
4-Oct-02,1019
5-Oct-02,941.9999998
6-Oct-02,239.999999
7-Oct-02,0
8-Oct-02,0
9-Oct-02,37.99999961
10-Oct-02,0
11-Oct-02,0
12-Oct-02,0
13-Oct-02,0
14-Oct-02,0
15-Oct-02,213
16-Oct-02,167
17-Oct-02,0
18-Oct-02,0
19-Oct-02,0
20-Oct-02,199
21-Oct-02,0
22-Oct-02,0
23-Oct-02,0
24-Oct-02,0
25-Oct-02,0
26-Oct-02,109
27-Oct-02,163
28-Oct-02,194
29-Oct-02,0
30-Oct-02,0
31-Oct-02,0
1-Nov-02,0
2-Nov-02,0
3-Nov-02,0
4-Nov-02,0
5-Nov-02,0
6-Nov-02,0
7-Nov-02,0
8-Nov-02,0
9-Nov-02,0
10-Nov-02,0
11-Nov-02,0
12-Nov-02,0
13-Nov-02,0
14-Nov-02,0
15-Nov-02,0
16-Nov-02,14.99999999
17-Nov-02,0
18-Nov-02,0
19-Nov-02,96.99999992
20-Nov-02,128
21-Nov-02,125
22-Nov-02,227
23-Nov-02,55.99999996
24-Nov-02,21.99999999
25-Nov-02,0
26-Nov-02,25
27-Nov-02,0
28-Nov-02,0
29-Nov-02,0
30-Nov-02,0
1-Dec-02,0
2-Dec-02,0
3-Dec-02,0
4-Dec-02,0
5-Dec-02,0
6-Dec-02,5.999999971
7-Dec-02,0
8-Dec-02,0
9-Dec-02,7.999999906
10-Dec-02,369
11-Dec-02,0
12-Dec-02,368.9999994
13-Dec-02,239.9999995
14-Dec-02,269.9999992
15-Dec-02,300.9999995
16-Dec-02,249.9999995
17-Dec-02,0
18-Dec-02,0
19-Dec-02,0
20-Dec-02,70.99999979
21-Dec-02,264.9999999
22-Dec-02,453.9999995
23-Dec-02,279.9999991
24-Dec-02,0
25-Dec-02,179.9999994
26-Dec-02,575.9999995
27-Dec-02,27.99999955
28-Dec-02,0
29-Dec-02,0
30-Dec-02,0
31-Dec-02,0
1-Jan-03,782.9999996
2-Jan-03,317.9999992
3-Jan-03,77.99999877
4-Jan-03,0
5-Jan-03,0
6-Jan-03,0
7-Jan-03,0
8-Jan-03,0
9-Jan-03,66.99999991
10-Jan-03,0
11-Jan-03,510.9999994
12-Jan-03,349.9999989
13-Jan-03,119.9999987
14-Jan-03,0
15-Jan-03,0
16-Jan-03,0
17-Jan-03,0
18-Jan-03,0
19-Jan-03,0
20-Jan-03,0
21-Jan-03,306.9999994
22-Jan-03,149.9999988
23-Jan-03,0
24-Jan-03,0
25-Jan-03,159.9999993
26-Jan-03,480.9999996
27-Jan-03,0
28-Jan-03,0
29-Jan-03,0
30-Jan-03,0
31-Jan-03,0
1-Feb-03,219.9999986
2-Feb-03,99.99999856
3-Feb-03,139.9999987
4-Feb-03,0
5-Feb-03,0
6-Feb-03,0
7-Feb-03,0
8-Feb-03,0.999999745
9-Feb-03,0
10-Feb-03,0
11-Feb-03,59.99999916
12-Feb-03,0
13-Feb-03,0
14-Feb-03,0
15-Feb-03,0
16-Feb-03,68.99999982
17-Feb-03,304.9999999
18-Feb-03,23.99999993
19-Feb-03,0
20-Feb-03,0
21-Feb-03,349.9999999
22-Feb-03,449
23-Feb-03,105.9999998
24-Feb-03,0
25-Feb-03,0
26-Feb-03,171
27-Feb-03,132
28-Feb-03,0
1-Mar-03,68.00000002
2-Mar-03,88.00000002
3-Mar-03,0
4-Mar-03,0
5-Mar-03,0
6-Mar-03,0
7-Mar-03,0
8-Mar-03,13.99999998
9-Mar-03,70.00000001
10-Mar-03,0
11-Mar-03,0
12-Mar-03,0
13-Mar-03,61.00000002
14-Mar-03,128
15-Mar-03,418
16-Mar-03,67.99999993
17-Mar-03,421
18-Mar-03,567.45
19-Mar-03,830
20-Mar-03,301
21-Mar-03,512
22-Mar-03,261
23-Mar-03,204.9999999
24-Mar-03,133
25-Mar-03,171.9999999
26-Mar-03,61.99999996
27-Mar-03,114
28-Mar-03,478
29-Mar-03,268.9999999
30-Mar-03,362.9999999
31-Mar-03,0
1-Apr-03,0
2-Apr-03,95.99999996
3-Apr-03,32.99999995
4-Apr-03,67.99999995
5-Apr-03,53.99999993
6-Apr-03,0
7-Apr-03,0
8-Apr-03,0
9-Apr-03,0
10-Apr-03,0
11-Apr-03,0
12-Apr-03,72.99999995
13-Apr-03,0
14-Apr-03,0
15-Apr-03,0
16-Apr-03,0
17-Apr-03,0
18-Apr-03,2.999999998
19-Apr-03,0
20-Apr-03,0
21-Apr-03,30.70000001
22-Apr-03,0
23-Apr-03,0
24-Apr-03,0
25-Apr-03,0
26-Apr-03,143
27-Apr-03,301.9999999
28-Apr-03,257.9999999
29-Apr-03,305
30-Apr-03,429
1-May-03,424
2-May-03,354
3-May-03,475.9999996
4-May-03,509.9999993
5-May-03,94.39999907
6-May-03,0
7-May-03,0
8-May-03,37.99999977
9-May-03,0
10-May-03,102.9999996
11-May-03,0
12-May-03,0
13-May-03,0
14-May-03,0
15-May-03,0
16-May-03,0
17-May-03,0
18-May-03,0
19-May-03,0
20-May-03,35.99999982
21-May-03,0
22-May-03,8.999999979
23-May-03,0
24-May-03,497
25-May-03,166
26-May-03,189
27-May-03,196
28-May-03,702
29-May-03,651
30-May-03,462
