b.o.m,e.o.m.,SLTRIB,C44RO,C43RO,Note,"SLTRIB units are (af), C44RO and C43RO units are (cfsd)"
1-Aug-82,31-Aug-82,124698.3,15919.48584,66000.17737,,
1-Sep-82,30-Sep-82,56359.7,6496.410271,41798.04568,,
1-Oct-82,31-Oct-82,55257.4,16347.85489,98557.10327,,
1-Nov-82,30-Nov-82,44461.1,14230.68323,7444.00708,,
1-Dec-82,31-Dec-82,23793,4242.93914,0,,
1-Jan-83,31-Jan-83,27775.2,1312.074614,25497.3866,,
1-Feb-83,28-Feb-83,90026.6,17212.94666,126766.1225,,
1-Mar-83,31-Mar-83,96648.5,16404.83264,107524.7295,,
1-Apr-83,30-Apr-83,26133,4924.898315,24688.56982,,
1-May-83,31-May-83,13848.1,0,196.7177734,,
1-Jun-83,30-Jun-83,28731.6,15794.36844,106738.599,,
1-Jul-83,31-Jul-83,23414.6,9242.142662,50270.09711,,
1-Aug-83,31-Aug-83,52145.1,9209.367256,39156.72668,,
1-Sep-83,30-Sep-83,83426.1,6759.32445,68902.01947,,
1-Oct-83,31-Oct-83,93433.6,16502.44,66664.58727,,
1-Nov-83,30-Nov-83,29550.4,10116.29434,11430.14227,,
1-Dec-83,31-Dec-83,25390.5,5220.337792,9958.989899,,
1-Jan-84,31-Jan-84,19890.4,3468.989182,15601.15982,,
1-Feb-84,29-Feb-84,24961.9,0,3170.809204,,
1-Mar-84,31-Mar-84,34953.7,1905.495396,33478.66522,,
1-Apr-84,30-Apr-84,14558.4,2571.187296,25770.14777,,
1-May-84,31-May-84,24302.2,707.8900909,22307.38367,,
1-Jun-84,30-Jun-84,41792.1,9357.201927,80558.58063,,
1-Jul-84,31-Jul-84,83176.6,18527.34552,123847.7788,,
1-Aug-84,31-Aug-84,35352.7,8287.829353,26105.78137,,
1-Sep-84,30-Sep-84,79727.1,16819.51117,8920.05423,,
1-Oct-84,31-Oct-84,42419.3,13410.11848,10206.98917,,
1-Nov-84,30-Nov-84,45346.2,4607.854843,16043.43286,,
1-Dec-84,31-Dec-84,23608.7,6745.661676,6496.642273,,
1-Jan-85,31-Jan-85,8921.7,0,0,,
1-Feb-85,28-Feb-85,3576,0,0,,
1-Mar-85,31-Mar-85,23791.6,32.65944064,90.53692865,,
1-Apr-85,30-Apr-85,28525.8,785.2281342,3975.613846,,
1-May-85,31-May-85,7161.2,0,2574.786896,,
