Date,C44RO
1/31/2000,40.54838704
2/29/2000,8.999999999
3/31/2000,62.90322581
4/30/2000,212.5666666
5/31/2000,130.0322581
6/30/2000,315.4200002
7/31/2000,263.7483872
8/31/2000,45.45161293
9/30/2000,657.8333338
10/31/2000,257.7258066
11/30/2000,0.233333333
12/31/2000,18.19354839
1/31/2001,18.83548387
2/28/2001,10.05357143
3/31/2001,21.43548388
4/30/2001,32.54000001
5/31/2001,92.14516133
6/30/2001,282.2333335
7/31/2001,531.322581
8/31/2001,507.9354842
9/30/2001,413.4600003
10/31/2001,46.03225807
11/30/2001,333.9666667
12/31/2001,44.35483871
1/31/2002,12.58064516
2/28/2002,48.78571429
3/31/2002,5.258064519
4/30/2002,1.233333333
5/31/2002,2.077419354
6/30/2002,86.2646667
7/31/2002,687.9032261
8/31/2002,385.0419353
9/30/2002,297.8499997
10/31/2002,128.8064515
11/30/2002,23.16666666
12/31/2002,118.2903224
1/31/2003,107.2580642
2/28/2003,75.9642855
3/31/2003,180.7564516
4/30/2003,59.82333332
5/31/2003,174.2387096
6/30/2003,213.1043331
7/31/2003,192.1612901
8/31/2003,1304.870967
9/30/2003,757.4666652
10/31/2003,333.5483864
11/30/2003,88.59999988
12/31/2003,77.90322569
1/31/2004,52.25806441
2/29/2004,66.17241371
3/31/2004,26.96774191
4/30/2004,12.26666666
5/31/2004,0.129032257
6/30/2004,84.90000004
7/31/2004,91.63870972
8/31/2004,494.4935487
9/30/2004,1972.852667
10/31/2004,441.4516107
11/30/2004,38.33333311
12/31/2004,29.58064515
1/31/2005,32.38709672
2/28/2005,27.60714284
3/31/2005,339.9032256
4/30/2005,82.89999984
5/31/2005,55.70967735
6/30/2005,938.7333331
7/31/2005,816.8709656
8/31/2005,499.6774182
9/30/2005,380.6666662
10/31/2005,1158.129032
11/30/2005,1409.499999
12/31/2005,335.9677407
1/31/2006,1.612903191
2/28/2006,145.6071428
3/31/2006,10.99999998
4/30/2006,388.5333333
5/31/2006,303.3225808
6/30/2006,9.866666667
7/31/2006,202.7419355
8/31/2006,121.9741936
9/30/2006,282.4010001
10/31/2006,0
11/30/2006,0.126666667
12/31/2006,18.61290324
1/31/2007,2.935483872
2/28/2007,2.035714287
3/31/2007,13.96774194
4/30/2007,3.900000003
5/31/2007,46.13225809
6/30/2007,287.5666668
7/31/2007,481.4193552
8/31/2007,359.9677422
9/30/2007,615.4333337
10/31/2007,693.5806456
11/30/2007,201.1433335
12/31/2007,222.6129034
